StudentName;Preference1;Preference2;Preference3;Preference4;Preference5; Address
John;Harvard;Stanford;MIT;Yale;Princeton;Suite 730 72801 Trantow Orchard, Shanemouth, WA 52255-0868
Emma;Stanford;Harvard;Yale;MIT;Princeton;Apt. 133 626 Dibbert Square, Casperburgh, MD 21864-9842
Oliver;MIT;Yale;Harvard;Stanford;Princeton;811 Gerlach Hollow, Volkmanbury, WV 18355-4222
Alice;Yale;Princeton;Stanford;Harvard;MIT;997 McClure Spring, Myungtown, WA 06074-8971
Bob;Princeton;MIT;Yale;Stanford;Harvard;Suite 120 15125 Emmerich Burg, North Sydneyborough, NJ 06705
Charlie;Harvard;Yale;Princeton;Stanford;MIT;3973 Marcellus Well, Patborough, KS 90859
David;Stanford;MIT;Harvard;Yale;Princeton;6048 Vandervort Canyon, Jeramyfurt, TN 91454-5116
Eve;MIT;Princeton;Yale;Harvard;Stanford;611 Treutel Parkways, New Jamel, CT 43598
Frank;Yale;Harvard;Stanford;Princeton;MIT;1728 Elayne Pike, Littlefurt, ND 78988-6426
Grace;Princeton;Stanford;MIT;Yale;Harvard;4168 Mertz Parks, Felicaville, LA 28256-1029
Hannah;Harvard;Princeton;Yale;MIT;Stanford;2591 Koepp Shoals, New York, NY 10009
Isaac;Stanford;Yale;MIT;Princeton;Harvard;7116 Koepp Shoals, New York, NY 10009
Jack;MIT;Harvard;Princeton;Stanford;Yale;23rd St, New York, NY 10009
Katie;Yale;Stanford;Harvard;Princeton;MIT;9116 Streich Shoals, New York, NY 10009
Leo;Princeton;MIT;Yale;Harvard;Stanford;21st St, New York, NY 10009
Mia;Harvard;Yale;Stanford;Princeton;MIT;5015 Jules Lodge, North Toddhaven, CO 58439-2526
Noah;Stanford;Princeton;MIT;Yale;Harvard;951 Upton Harbors, Parkerville, AR 94943-6876
Olivia;MIT;Yale;Princeton;Harvard;Stanford;3653 Bergnaum Station, Douglaschester, VT 63373-7122
Peter;Yale;Harvard;Stanford;MIT;Princeton;2595 Hickle Centers, Port Carissamouth, VT 77500-9842
Quinn;Princeton;Stanford;Harvard;Yale;MIT;Apt. 692 93777 O'Hara Ferry, Durganburgh, NH 35330-5432